,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
41876,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,438,HIr16Mo14O62,7.180286586804523,0.9769168337381883,6.928232665663224,7.672975371045764,101.08121817506279,,,,,,18515,MoIrO4-rutile,"(1, 0, 2)",1,Mo1Ir1O4,42969,HO2,4.6811345700000375
16123,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,439,HCd16O58Ru16,4.467417986781249,0.9728586839511174,4.1342697870797265,12.209035785383175,103.80286699561957,,,,,,5788,mp-505552,"(1, 0, 0)",1,Cd16Ru16O56,1728,HO2,0.84381990999992
12700,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,440,HCa4O28W8,8.64029205156662,0.9794318126921142,7.920065776906894,4.598471670509463,134.9876288922892,,,,,,4895,mvc-7394,"(1, 0, 0)",1,Ca2W4O14,6813,HO2,2.49619676000003
13516,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,449,HCa8O64Sn32,1.9053834502014908,0.9789651609985003,1.4731176499903813,30.394169564433536,100.02402312461929,,,,,,4822,mvc-10708,"(0, 1, 0)",1,Ca2Sn8O16,2562,HO2,2.809280749999969
71329,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,459,HCu12O74Ta32,2.2406991032811487,0.9780660749691886,2.5983411864255745,21.74667308158377,58.081875727740005,,,,,,26129,mp-675320,"(1, 0, 0)",1,Ta8Cu4O24,72480,HO2,-10.85117205000006
39415,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,470,HAg28Bi16O46,1.9120339432180182,0.9800310514680193,1.460097483140984,30.167161058412734,101.35622296020804,,,,,,536,mp-558712,"(0, 0, 1)",1,Ag8Bi4O12,15110,HO2,4.755215389999987
22561,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,503,HBi16O42Rh12,1.90412858110083,0.9778495823210568,1.4818426804854996,30.440030424560685,99.4066771204087,,,,,,4122,mp-573119,"(1, 1, 0)",1,Bi4Rh4O12,13111,HO2,2.823297870000031
32078,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,531,HO48Rb14Y14,2.3291570038834077,1.7268974963035195,1.300325346998003,46.96690071331858,99.63860427695437,,,,,,21240,mp-975173,"(2, 1, 1)",1,Rb1Y1O3,13270,HO2,8.822617509999985
12591,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,533,HO26Zn24,7.801018926745819,0.9739931835178426,7.9272416161624095,7.041048433455571,79.04753350309473,,,,,,30408,mp-1093993,"(2, 0, 1)",1,Zn4O4,23964,HO2,3.6372306799999854
82361,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,558,HAl10O3Zr16,3.8465773429991685,0.9756268680287322,3.528533129185236,14.381896266228177,101.67926513251066,,,,,,30829,mp-1215691,"(1, 0, 1)",1,Zr10Al6O1,81954,HO2,-4.412815310000016
18612,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,559,HAg24Mn24O48,1.9210403152531872,0.9801795429772393,1.4804393418451784,30.092133654253868,100.68197865189542,,,,,,17581,mp-997162,"(1, 0, 0)",1,Mn2Ag2O4,26858,HO2,4.347964339999973
31561,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,561,HO50Ti60,11.92991957382325,0.9765827829312655,11.329550885364732,3.796677277111441,126.01198521151633,,,,,,26939,mp-1071163,"(3, 0, 2)",1,Ti3O3,81299,HO2,-4.751823349999998
14644,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,564,HCa16Ga15O38,5.759538116409372,0.9732295683063434,5.207864591459921,8.395301985383751,120.22740060469985,,,,,,5646,mp-16433,"(1, 0, 1)",1,Ca8Ga8O20,14844,HO2,-1.9839047699999837
45459,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,606,HAs12Co18O52,1.8918405159687401,0.9839599604858872,1.464498770154153,30.88118966545882,99.30769232503198,,,,,,6746,CoAsO4-rutile,"(1, 0, 0)",1,Co1As1O4,45103,HO2,3.3091888600000043
26301,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,624,HK8O20Ti8,2.167154182099693,11.559813831654518,9.597812799486995,152.24807218468848,5.008054343809548,,,,,,12950,mp-28075,"(0, 0, 1)",1,K4Ti4O10,80774,HO2,-1.630048150000024
38985,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,633,HBa18O43Pd18,11.304627628329285,1.018462807522773,12.265089111937872,1.6485710612391051,18.62225448974043,,,,,,2739,mp-984876,"(3, 1, 0)",1,Ba2Pd2O5,17747,HO2,3.287910750000035
9780,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,655,HCu20O50Si16,13.178386314625211,0.980568242685288,12.992582412588455,4.216766465041508,98.80691764935519,,,,,,9482,mp-25205,"(2, -1, 0)",1,Cu5Si4O14,11803,HO2,0.3709472699999854
4818,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,668,HAg24Al24O46,1.9243597192185362,0.979776078537105,1.4968074914956069,30.106457116356804,99.86997941996837,,,,,,918,mp-9631,"(3, -1, 0)",1,Al2Ag2O4,15189,HO2,2.938973089999988
1203,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,689,HBi16Ca20O42,3.1577843934486483,1.0640396671998573,3.2534728735650043,19.03051302648345,75.39637181087059,,,,,,4305,mp-28848,"(0, 0, 1)",1,Ca12Bi12O30,459,HO2,-0.9529071000000068
15075,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,714,HBa4Ni18O34,4.076745260929941,12.412783598374542,9.353212842631104,130.94310090921508,14.36416327908074,,,,,,2655,mvc-1347,"(1, 0, 0)",1,Ba2Ni8O14,40199,HO2,3.388647449999977
36804,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,725,HCr12Li12O26,5.532553830002483,5.479461106983205,1.4638937918949215,80.30564130898384,84.42571462206385,,,,,,14008,mp-18793,"(0, 1, 0)",1,Li2Cr2O4,2810,HO2,3.1103254600000105
11293,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,743,HO58Rb20Ru18,1.8579728459557487,1.0348514466877576,1.4421097995030137,33.6508471482009,95.79687907932409,,,,,,21177,mp-975208,"(2, 2, 1)",1,Rb1Ru1O3,81073,HO2,3.4738662299999965
32779,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,752,HBi20Ni6O42,5.66119766094483,6.081406268569497,1.2399597364734967,104.00178995103717,64.58779459203127,,,,,,20118,mp-675540,"(1, 0, -1)",1,Ni6Bi20O40,80920,HO2,3.771871239999993
7262,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,757,HNi36O52Zn24,1.9842587717695315,0.986188925122208,1.5245695012616887,29.052079808909603,102.29637204674445,,,,,,30353,mp-759178,"(0, 1, 2)",1,Zn4Ni6O10,81042,HO2,2.781666330000005
20200,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,762,HBa32Hf24O66,3.0864737931866713,0.9731026280325511,3.1371295464338047,17.966993350443047,78.0692054394636,,,,,,1881,mp-779519,"(1, 1, 0)",1,Ba16Hf12O40,21138,HO2,-5.880694759999986
14267,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,778,HO24Zr72,8.995314887642312,10.430557568247075,3.4643178028722827,104.76065781917725,56.50559855499753,,,,,,31171,mp-561418,"(1, 0, 1)",1,Zr36O12,12442,HO2,-5.635464759999993
7536,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,789,HCa16Mo30O66,7.865098522522766,0.9908559680072817,8.741412381899165,3.196027800948184,26.26630173116734,,,,,,5665,mp-1539672,"(1, 1, 0)",1,Ca8Mo16O32,80133,HO2,1.928254629999967
76648,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,801,HCs20O20Sc8,7.106621404036492,8.61195563286272,1.5069746515555908,177.05659322468054,2.4285703669169894,,,,,,8323,mp-1178539,"(1, 0, 0)",1,Cs12Sc4O12,74453,HO2,-0.3078476199999922
36253,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,811,HCa48O12Sb24,15.12087713176688,0.9755893510175635,14.971255428271178,3.671790233741524,96.98155054073196,,,,,,5697,mp-13660,"(1, 0, 0)",1,Ca8Sb4O2,16380,HO2,3.366528180000044
83265,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,822,HAl22In20O62,2.5862475936400124,1.6719023622257054,1.4671531854546314,37.18479678626159,110.78464295733198,,,,,,1217,mp-1178550,"(1, 2, 1)",1,Al4In4O12,83668,HO2,2.402420440000012
663,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,826,HO14Sr12,7.624098885897712,0.9827912074590885,7.238983467930027,6.977808736244989,109.53608490693618,,,,,,25081,mp-2472,"(3, 1, 0)",1,Sr4O4,20469,HO2,4.609017219999996
34484,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,833,HBa12Mn24O36,1.970028436711207,0.9779806960708338,1.509834155031087,28.976173435486412,102.61492949220946,,,,,,2608,mp-27323,"(1, 2, 0)",1,Ba2Mn4O6,22673,HO2,2.0973447999999717
8854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,851,HBi12O50Pd28,1.9072821114289449,0.9800770347504356,1.5532850863098466,30.79168157604331,94.98334507115652,,,,,,4095,mp-25201,"(1, 1, 0)",1,Bi2Pd4O8,11620,HO2,3.0383164500000226
42139,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,867,HO17Os6Rb5,3.6144412251843114,0.9852898002165978,3.20028342413218,15.104722674520513,107.07372464619132,,,,,,21121,mp-1040467,"(2, 1, 0)",1,Rb1Os1O3,43018,HO2,1.2815374999999825
6935,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,880,HO58Pd12Se20,1.8969810651894548,0.9816878298782076,1.460496312465569,30.631555910858197,100.07792098510184,,,,,,20482,mp-4649,"(1, 1, 0)",1,Pd4Se8O20,15363,HO2,4.005766020000008
33591,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,887,HAl26O6Zr40,2.7808439087764776,13.994922187614945,11.59938475470684,146.15281510612274,6.354169253926522,,,,,,31161,mp-1215954,"(1, 0, 1)",1,Zr30Al18O3,4042,HO2,-3.424794539999996
21029,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,907,HBa20O62Zr24,3.4372166239403867,0.970163993418459,3.260893206620275,16.382592133107565,92.1721613851019,,,,,,3416,mp-1019544,"(1, 0, 1)",1,Ba4Zr4O12,79648,HO2,-5.292502689999995
38362,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,911,HCu16Li16O30,1.8937917571854181,0.9822040452078356,1.4367612749902585,30.559155837340235,101.39118358829279,,,,,,14036,mp-9158,"(1, 1, 2)",1,Li2Cu2O4,7079,HO2,4.769507719999976
1889,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,930,HGe16Mn16O46,1.9222343668592197,0.980466349607742,1.4876605033162296,30.124464327239632,100.27873528341007,,,,,,18440,mp-1106201,"(0, 0, 1)",1,Mn8Ge8O24,28190,HO2,2.689423400000008
32495,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,946,HBa32Ge16O58,1.0076061210932066,1.7644999797819974,2.767836761033439,4.209669632996313,2.4024458941334292,,,,,,1879,mp-780010,"(1, 0, 0)",1,Ba16Ge8O32,80820,HO2,-1.7797136899999964
24915,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,951,HMo12O36Zr6,3.0219929145929285,0.9727398372609475,2.5469495860411935,17.59983426808445,110.05591458692032,,,,,,30995,mp-627151,"(0, 0, 1)",1,Zr2Mo4O16,78983,HO2,-0.6836132599999613
17539,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,954,HO60Rh16Tl16,1.8923107808418291,0.9816119497583019,1.4437463532458306,30.629685955787945,100.83625075388653,,,,,,27534,TlRhO4-rutile,"(2, 1, 1)",1,Tl1Rh1O4,40693,HO2,3.898209449999965
69487,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,955,HBi24O114Se40,1.9020759675012693,0.9798688694445774,1.4641788826738296,30.452728261333903,100.31773670840121,,,,,,4256,mp-29833,"(0, 0, 1)",1,Bi8Se12O36,71377,HO2,3.736495139999986
71452,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,957,HO32Pt32,2.4582211282871107,0.9793994607594112,2.764654876844998,20.554735439544846,61.79236506487071,,,,,,20588,mp-7947,"(2, 2, 1)",1,Pt2O2,75370,HO2,0.9449229799999987
208,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,983,HGa24O66Sc24,1.9410673069984465,0.9796251225292596,1.493563344078249,29.654155503866996,101.37898461154168,,,,,,22625,mp-754165,"(3, -1, 0)",1,Sc2Ga2O6,38485,HO2,3.291406049999976
2395,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,994,HCo8Ni28O62,2.968125193069398,6.697910403793736,7.938359344989229,55.09487113790836,21.310441737403114,,,,,,7050,mp-756594,"(1, 0, 0)",1,Co2Ni8O16,14538,HO2,-1.1239882900000022
16835,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1034,HK24O22Zn12,2.72836347151922,0.9761034810461802,3.5483668282580036,9.762261218710746,28.290885140386244,,,,,,13339,mp-8187,"(1, 1, 1)",1,K8Zn4O8,39244,HO2,-2.627505000000016
30163,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1052,HBi9O38Sr15,1.8925839705361072,0.9794020352120202,1.459462205082408,30.6474344411733,99.92247799070753,,,,,,25413,mp-33444,"(1, 1, 1)",1,Sr5Bi3O12,12915,HO2,3.946689399999966
38537,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1066,HO38Y24,1.9182603953568447,0.9790573506950289,1.4722977934205481,30.059084070658923,101.06925540811248,,,,,,28786,mp-558573,"(0, 0, 1)",1,Y12O18,80230,HO2,6.219365270000023
32194,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1078,HHf16O66Ti16,1.8566486685537642,0.9888917386380902,1.361323842669514,31.231197785874464,103.22671312523632,,,,,,11028,mp-1224305,"(0, 1, 0)",1,Hf2Ti2O8,80267,HO2,4.672217880000059
22855,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1103,HCu12O42Sr24,1.9046127638929096,0.9773584887813672,1.4942268637602594,30.484672417692845,98.65644422650779,,,,,,24895,mp-754322,"(2, 1, 2)",1,Sr4Cu2O8,16832,HO2,3.829500900000025
28058,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1110,HLi22O74Sb22,1.8570222707931223,0.9884517306304949,1.3648390756785094,31.23540314361271,103.03828050229137,,,,,,14790,mp-4995,"(1, 2, 0)",1,Li4Sb4O12,79643,HO2,5.26392572999998
73598,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,23,HCo34Ni12O94,1.8812791141789031,0.9834101564129967,1.4220687064037087,30.832814450215878,101.33726786893655,,,,,,7324,mp-752738,"(1, 2, -1)",1,Co6Ni2O16,68785,HO2,4.405385369999974
28051,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,34,HCo32O66Si16,2.7093307930122363,0.9720352068167134,2.6860320709264647,20.752467947379916,80.97475538790253,,,,,,7439,mp-21856,"(0, 1, 1)",1,Co8Si4O16,79946,HO2,-0.672283750000022
73412,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,36,HAg12Cr12O26,1.9774215496390768,1.0292460077661765,1.4465373287768948,30.220874465110818,104.75505115576125,,,,,,7942,mp-1096875,"(0, 1, 0)",1,Cr4Ag4O8,70824,HO2,3.5207814299999973
36471,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,43,HHf16O58Zr16,5.180862941273885,0.9695192681485296,5.266211607185978,10.608648301725164,79.66696252004658,,,,,,11038,mp-754134,"(1, 0, -1)",1,Hf2Zr2O8,7699,HO2,-5.827074009999936
11264,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,54,HNa32O18,1.9131508084733706,0.9772040286326589,1.4532800100248782,29.9681601754245,102.0549349970838,,,,,,18987,mp-755072,"(1, 0, 1)",1,Na4O2,14454,HO2,4.196213559999987
17301,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,58,HNi10O62Pt28,8.273572786229305,0.9857261351980736,8.71255950115467,5.958717681273799,60.61383818955015,,,,,,20002,mp-1209897,"(1, 0, 1)",1,Ni2Pt6O12,40395,HO2,12.30192359
24639,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,72,HAg16O30Pt16,6.949782395108489,9.285382123412807,6.609498004892919,86.40118315565721,48.33021801824717,,,,,,453,mp-997007,"(1, 1, -1)",1,Ag4Pt4O8,35307,HO2,1.0832168200000158
33491,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,89,HBi12O24Si4,2.141418629639068,0.9833527449215504,3.0772549568045915,6.744062240422415,14.817061711000298,,,,,,23255,mp-753860,"(1, 0, 0)",1,Si2Bi6O14,691,HO2,0.0281694800000001
