,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
25897,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,241,HGa16O59Sb16,[0.9973987251926297],10446,mp-1224786,"(1, 2, 2)",1,Ga2Sb2O8,9723,OH,4.613521149999977
72600,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,246,H4Cs16O34Sc16,"[8.538470476418965, 0.9736698165398388, 0.9885268921619638, 0.9737718786742408]",8921,mp-754826,"(1, 1, 0)",4,Cs8Sc8O16,71019,OH,-0.597472837500012
70617,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,289,H4Co28Nb12O58,"[0.9767739774476504, 0.9733143146356854, 0.9706291176606077, 0.9746513013386924]",19517,mp-1276507,"(0, 0, 1)",4,Nb4Co8O18,70573,OH,-0.5806885375000002
8645,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,294,H7Ag16K14O35,"[1.0245245415615656, 1.0265996423894814, 8.073282484430246, 0.9733776417386573, 1.5406912073815335, 0.98098853495772, 8.71343286419026]",12606,mp-997102,"(1, 0, 1)",7,K4Ag4O8,40030,OH,1.0123637514285693
3726,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,296,HCr16O31Rb16,[0.9850584488381082],21401,mp-771648,"(1, 1, 0)",1,Rb3Cr3O6,1918,OH,-0.7540261200000111
2064,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,301,H3Ge32O55,"[8.647187744550001, 0.9770938446256604, 8.50315825021542]",10817,mp-1072104,"(2, 1, 0)",3,Ge2O4,31381,OH,0.2111518866666412
40001,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,321,HMn12O43Rh12,[0.9783688273965103],17511,MnRhO4-rutile,"(2, 1, 3)",1,Mn1Rh1O4,4377,OH,1.5823837500000002
6722,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,335,HCu6O11Sr6,[0.981400403008335],24915,mp-5787,"(1, 1, 0)",1,Sr4Cu4O8,27942,OH,-0.6814726300000068
121,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,344,HCo18Ni18O55,[0.9698595074957721],7045,mp-1279343,"(1, 2, -2)",1,Co2Ni2O6,39972,OH,0.8997906800000044
16167,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,346,HLu24O31,[0.9769587371223296],15361,mp-556477,"(1, 1, 0)",1,Lu12O18,5355,OH,-2.715878590000008
19932,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,366,HO6Sb12Sr23,[0.9696233877911817],25552,mp-755293,"(1, 0, 1)",1,Sr8Sb4O2,14062,OH,-0.7845977299999924
32583,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,373,H3Mn22O29,"[0.9745074162481708, 0.9685533298216485, 0.9697409698866128]",18273,mp-18759,"(1, 0, 0)",3,Mn6O8,23535,OH,-0.2403970900000069
8813,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,384,HMg36O41Sb12,[0.976643246600134],16667,mp-1099252,"(1, 1, 1)",1,Mg3Sb1O4,9995,OH,-3.397878909999994
556,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,396,H3Ag12Cu24O47,"[0.9781659297653869, 0.9773313136990288, 11.228709752679405]",9195,mp-1225882,"(1, -1, -1)",3,Cu2Ag1O4,23478,OH,0.8627947800000012
23148,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,410,HMo16O61Tl16,[0.9830946260621828],27507,TlMoO4-rutile,"(3, 0, 1)",1,Tl1Mo1O4,33283,OH,2.79814485999996
83196,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,442,HCr6O18Pb5,[0.9806845391589628],7554,mp-22364,"(2, 1, 0)",1,Cr1Pb1O3,83743,OH,2.098711389999986
28118,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,452,HBa8Na32O25,[0.9717081978619168],3195,mp-756084,"(0, 1, 0)",1,Ba4Na16O12,26321,OH,0.6845607599999914
3803,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,454,HLi56O49Ta8,[0.9686762386824133],13795,mp-28891,"(1, 1, 0)",1,Li21Ta3O18,33301,OH,0.6581797300000096
26959,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,478,H3Nb12O51Zr12,"[0.9728497467944318, 0.9729625989117551, 0.9698864499687764]",31225,mp-756426,"(0, 0, 1)",3,Zr4Nb4O16,81290,OH,-1.1427146166666755
69143,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,490,HO75W22,[0.9710865580298912],28659,mp-1202223,"(1, 1, 1)",1,W10O30,77946,OH,2.149628380000061
2681,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,493,H2Hf12Li36O38,"[0.9712525116833234, 0.9694310926104446]",13498,mp-770805,"(1, 1, -1)",2,Li12Hf4O14,28834,OH,-2.2271865599999696
44634,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,510,H2K12O18Zn12,"[0.97103147743018, 0.9713775008235719]",13011,mp-1178143,"(0, 1, 0)",2,K4Zn4O6,42503,OH,-1.0783426249999957
36755,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,545,H2Cr22Li22O50,"[0.9791000697040012, 0.9731479293005341]",13999,mp-18793,"(1, 2, 0)",2,Li2Cr2O4,20948,OH,1.2406145299999969
76172,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,547,H2Cr12O94W24,"[19.103502932469016, 0.9821404296731292]",7913,mvc-669,"(1, 1, -1)",2,Cr2W4O16,79029,OH,2.0472731550000085
42984,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,552,HMn12O47Sr24,[4.4540519335175555],25011,mp-18978,"(2, 1, 0)",1,Sr4Mn2O8,44904,OH,0.5330535599999655
38823,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,568,HAl32Co16O65,[7.632743566285717],620,mp-36447,"(1, 0, 0)",1,Al16Co8O32,79375,OH,3.602823680000009
24939,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,586,HNb20O81Ti18,[0.9709739869146051],26815,mp-1216686,"(1, 3, 2)",1,Ti2Nb2O8,24838,OH,-1.101463299999997
70540,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,630,HAl12Cs36O37,[0.9695373727714527],8223,mp-562441,"(1, 0, 1)",1,Cs12Al4O12,77878,OH,0.9426478099999632
18875,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,649,HLi48Nb12O61,[0.9824751247497959],13849,mp-31488,"(1, 0, 0)",1,Li24Nb8O32,80308,OH,0.808512479999971
23480,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,656,HLi16O19Zr8,[0.9692123917159449],15341,mp-4156,"(1, 0, 0)",1,Li8Zr4O12,36367,OH,-2.662788580000002
10945,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,662,HO61Y3Zr28,[0.9738693001964992],28936,mp-675470,"(0, 1, 1)",1,Y1Zr9O20,19375,OH,-2.901052819999924
72477,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,669,HCs24Ni24O49,[0.9798134511421852],8900,mp-1232310,"(1, 1, 1)",1,Cs8Ni8O16,77341,OH,2.784449120000014
25692,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,684,H2O34Se16Y32,"[0.9645098021466227, 0.9946172624145104]",29425,mp-755609,"(1, 1, 2)",2,Y4Se2O4,25233,OH,1.1954463749999982
43832,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,694,HAu16Ga14O53,[0.9772159426062729],10272,GaAuO4-rutile,"(1, 0, 2)",1,Ga1Au1O4,45072,OH,-1.297874969999972
77311,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,702,HMo12O55Zn21,[0.9897052287369603],30627,mp-29461,"(0, 1, 1)",1,Zn6Mo4O18,69386,OH,-0.2785996199999851
69104,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,712,HAl48Cr20O113,[16.05853435935179],1451,mp-773505,"(1, 0, 1)",1,Al8Cr4O20,77156,OH,5.010650590000049
16831,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,722,HMn8O59Se24,[0.9852037199499107],18067,mp-1205179,"(0, 1, 0)",1,Mn4Se12O32,28082,OH,3.60393873999997
7330,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,730,H4Cu22O48Y12,"[10.196767872093194, 0.9705982218953305, 1.0257621254765459, 9.076985393093103]",29240,mp-22618,"(1, 0, 0)",4,Y4Cu8O16,18752,OH,0.7687516050000005
22508,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,742,HCa8O59V32,[0.9731427350032682],4859,mvc-12238,"(0, 1, 0)",1,Ca2V8O16,22637,OH,-1.008610539999969
21956,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,759,H4O32Rb16Sb16,"[0.9745916105989897, 1.8035347560382622, 0.9840305750401888, 0.974394000010375]",21606,mp-10418,"(2, 2, -1)",4,Rb4Sb4O8,20279,OH,1.1088517950000016
71076,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,764,HO93Sb10W24,[0.9926920390801403],22330,mvc-645,"(1, 1, -1)",1,Sb2W4O16,73102,OH,1.7149503699999775
81894,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,771,HCa16O41Sc16,[0.9712431466467456],4499,mp-1183534,"(1, 1, 0)",1,Ca1Sc1O3,82606,OH,-5.693982079999976
33210,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,774,H5O27Sr8Zr8,"[0.9725094172706432, 1.019908511852121, 0.9722451415395303, 1.0168586107206141, 0.9789405546709409]",25390,mp-4387,"(1, 0, 0)",5,Sr4Zr4O12,17374,OH,-0.495869672
29435,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,776,HHg12Ir12O41,[0.9806872369938547],11324,HgIrO4-rutile,"(2, 1, 3)",1,Hg1Ir1O4,31063,OH,0.6924168300000508
7369,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,777,HBa8O25Sc8,[5.692491967241051],2313,mp-1183289,"(2, 1, 1)",1,Ba1Sc1O3,35326,OH,-1.1128133499999728
33295,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,795,HCu16O29Se8,[0.9776253240193599],9548,mp-560561,"(0, 1, 0)",1,Cu8Se4O16,1238,OH,0.1335278199999641
5153,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,805,HCa6Mn42O49,[0.9719390863440209],4636,mp-753132,"(2, 0, 1)",1,Ca2Mn14O16,6656,OH,-0.980869799999956
32759,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,835,HAl8Mg16O43,[0.9668502254989482],16186,mp-1222192,"(1, -1, 0)",1,Mg2Al1O6,13738,OH,1.0862451999999885
37726,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,837,HO53V8W16,[0.9781325030725825],27999,mvc-688,"(0, 2, -1)",1,V1W2O8,9455,OH,-0.18940380999995
15100,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,842,H2O64Ta16V16,"[0.9717904263792988, 0.9659984607807607]",26187,mp-1291967,"(0, 1, 0)",2,Ta8V8O32,20006,OH,-0.5941667600000267
33835,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,848,HBi16O47Sc16,[0.9748202395737906],23089,mp-555313,"(0, 1, 0)",1,Sc8Bi8O24,19225,OH,-0.3886302099999932
30027,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,872,HO65Pt24,[0.9824314352367569],20658,mp-768242,"(1, 0, 0)",1,Pt4O12,37942,OH,-0.2284176899999772
75228,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,873,HCs24O37Sr24,[0.9675172238784413],8664,mp-753801,"(2, 1, -1)",1,Cs4Sr4O6,71414,OH,-0.2368339899999988
76408,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,910,HLi56Nb8O49,[0.9666523563365101],13752,mp-37399,"(1, 1, 0)",1,Li21Nb3O18,74741,OH,0.7017813199999898
16307,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,912,H2Al19Mg15O50,"[3.367937979135661, 0.9706745813682397]",17016,mp-1222118,"(1, 0, 0)",2,Mg5Al7O16,14950,OH,-0.0760864049999747
14385,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,962,HAl9Ca8O23,[7.607556209975612],5614,mp-10444,"(1, 0, 1)",1,Ca8Al8O20,28341,OH,1.3711436300000437
69929,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,980,HO23Ti48Zr24,[8.989089526195693],31331,mp-752953,"(1, 0, 2)",1,Zr4Ti8O4,76207,OH,-3.4199176400000137
70246,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,986,HNb56O12Pt32,[9.694748249080773],19198,mp-17525,"(3, -1, 3)",1,Nb10Pt6O2,74165,OH,-1.1068191499999978
72432,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1009,HCd8Mn48O81,[0.9744415829246514],17324,mp-1105241,"(1, 0, 0)",1,Mn14Cd2O24,74370,OH,-3.40418182999999
13428,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1012,HBi11O47Tl11,[0.9788220339947998],27439,TlBiO4-rutile,"(2, 1, 3)",1,Tl1Bi1O4,4215,OH,2.1244121099999607
45735,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1025,HO43Ru10W12,[0.9709277049388265],22183,RuWO4-rutile,"(2, 0, 1)",1,Ru1W1O4,44650,OH,-1.0639357099999722
7895,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1054,HO57Rh16V16,[0.9747557625162356],28114,mp-1100903,"(2, 1, 2)",1,V2Rh2O8,37234,OH,0.1939048200000378
73470,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1076,H2Ni30O66Y16,"[0.9995338048236841, 1.0125003221031161]",29389,mvc-16809,"(1, 0, 1)",2,Y4Ni8O16,74534,OH,1.22397773999999
14201,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1089,HO45Se16Zn16,[11.642523776144575],30785,mp-5338,"(1, 0, 0)",1,Zn8Se8O24,32901,OH,1.282690869999991
40194,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1107,HBi8O23Rb24,[8.052016630071668],20721,mp-29525,"(1, 0, 0)",1,Rb12Bi4O12,38411,OH,-0.1210629600000083
34283,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0000.lmdb,1109,HO39Si8Sr24,[0.9925839399668687],23881,mp-979932,"(1, 0, 0)",1,Sr12Si4O20,39027,OH,-2.579227039999997
11678,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,38,H3O48Tl4W15,"[1.034749413417112, 0.987457699657919, 0.9814923612120063]",27610,mp-766046,"(2, -1, 2)",3,Tl1W3O9,7605,OH,2.232712556666664
21210,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,40,HCo8O25Rb16,[0.9744859788541065],21809,mp-1294780,"(1, 1, 0)",1,Rb8Co4O12,22742,OH,0.9371537300000148
5270,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,52,HO61V28,[0.987299546662578],28360,mp-1102963,"(1, 1, 0)",1,V4O8,10722,OH,0.6330392800000288
13596,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,59,H2Cr16O34Zn8,"[0.9751964957490152, 0.9732801998995154]",30722,mp-19410,"(1, 1, 0)",2,Zn8Cr16O32,21011,OH,-0.3452155749999883
22630,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,61,HO77Ta32,[1.5814567604319658],25995,mp-1539317,"(1, 1, 2)",1,Ta4O10,11061,OH,-1.907081480000008
18601,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,67,HBi16Mg4O33,[0.9824716924926018],16220,mvc-10720,"(1, 1, -2)",1,Mg2Bi8O16,35141,OH,1.210833329999995
31978,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,92,H6Al28Co13O60,"[0.9824796256181991, 8.276476914740288, 0.9701985262380645, 0.9672759132098535, 0.991948980693769, 1.0441759523301481]",873,mp-37621,"(0, 1, 1)",6,Al24Co12O48,13129,OH,-0.6779835583333432
19831,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,136,H2Au24O46Rb24,"[0.9774341463037034, 0.9798861828532551]",21461,mp-7472,"(1, 2, 3)",2,Rb4Au4O8,19202,OH,0.7049386749999746
78563,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,149,HO67Ta23V3,[0.9687262693238473],25652,mp-17857,"(1, 0, 1)",1,Ta18V2O50,75764,OH,-2.0988865199999704
12222,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,169,H4Cr24O70V12,"[0.9796320742146983, 0.9864124007661731, 0.9828895637746162, 1.5937291305845962]",28047,mp-1101261,"(1, 0, 1)",4,V2Cr4O12,914,OH,1.0799953575000052
22275,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,214,HO47Rb16Se16,[7.9522903586705995],21333,mp-1078830,"(2, 2, -1)",1,Rb2Se2O6,80215,OH,5.6582918199999686
69380,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,222,HCa36Ir15O70,[1.7029957242633385],5531,mp-540806,"(2, 2, 1)",1,Ca6Ir3O12,76428,OH,1.4440632300000775
3899,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,243,HAl8Bi24O71,[0.9784188744584985],1151,mp-1262087,"(0, 1, 0)",1,Al4Bi12O36,79093,OH,1.8496599600000343
11785,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,305,HBe36O43Zn12,[0.9702598551462758],3823,mp-1227338,"(2, 1, 0)",1,Be6Zn2O8,17989,OH,-2.00037562000002
10840,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,329,H4Co12O76Ta24,"[0.9740182402077736, 0.9811277225355769, 0.9851112230649092, 0.9871729866867567]",25897,mp-31517,"(1, 1, 0)",4,Ta4Co2O12,39237,OH,1.2580544025000029
27237,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,387,HMn12O49Se12,[1.0740552902155165],18074,mp-555327,"(1, 3, 2)",1,Mn4Se4O16,1398,OH,2.410429500000001
73473,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,394,HCr32O77,[0.9809504913393715],7641,mp-13869,"(0, 0, 1)",1,Cr20O48,72245,OH,2.074358479999981
33822,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,398,HCa16O45Os16,[0.9755019040122247],5257,mp-1213970,"(0, 1, 0)",1,Ca4Os4O12,28993,OH,-1.835874640000062
78668,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,415,HO49W12Zn12,[0.993678779069753],30586,mp-545622,"(1, 1, 0)",1,Zn4W4O16,76708,OH,-0.9060090100000104
75705,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,417,HCr32O73,[0.9778405464975274],7646,mp-13869,"(0, 0, 1)",1,Cr20O48,72550,OH,1.87489198000001
3362,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,431,H2Ag10Li12O22,"[0.9722336321237947, 6.165081905434867]",13615,mp-996988,"(2, 1, 0)",2,Li1Ag1O2,17498,OH,-2.4510407349999968
5909,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,452,H2Cr8O46Sb16,"[0.9776140971672115, 1.0088177330072794]",7866,mp-1178419,"(1, 0, 1)",2,Cr2Sb4O12,30239,OH,2.25944137
70952,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,455,H5Ba24O77Pt22,"[1.9867284286966, 1.9485411073693886, 1.0225482224520772, 0.9745089404996177, 12.14571059348011]",2245,mp-1183290,"(3, 3, 1)",5,Ba1Pt1O3,73751,OH,0.9052543120000144
39685,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,506,HMg4O35W17,[0.9689474288777452],16052,mvc-157,"(1, 2, 0)",1,Mg1W4O8,11832,OH,-0.7973409100000219
43288,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,521,H2Ir16O44,"[0.981509659558717, 0.9793338165792113]",11666,mp-1021489,"(1, 0, 0)",2,Ir1O3,43481,OH,0.8826308999999901
15928,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,526,HCd8O33Sr24,[0.9706497405923703],24719,mp-981103,"(2, 1, 1)",1,Sr3Cd1O4,31642,OH,-0.8552377699999931
75396,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,529,H2Al26Ir28O82,"[0.9669199645065968, 0.9842804876978414]",750,mp-1183133,"(3, 2, 2)",2,Al1Ir1O3,68890,OH,0.5302661949999481
39889,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,580,HMn16O56Sr32,[0.980492762821581],23977,mp-767781,"(1, 0, 0)",1,Sr16Mn8O29,37751,OH,1.8846006400000117
14525,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,598,HHg24Na48O41,[0.9716516153828586],18962,mp-4961,"(1, 1, 3)",1,Na4Hg2O4,11399,OH,0.4086928999999861
22893,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,605,HAu22Li24O49,[21.76186697959696],14515,mp-996961,"(1, 2, 1)",1,Li4Au4O8,5857,OH,1.0617009300000098
6521,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,607,HAu24Cd24O45,[0.9763396009230667],5967,mp-997036,"(1, -1, -1)",1,Cd2Au2O4,24805,OH,1.2640748999999494
18497,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,615,H4As12Hg12O48,"[1.0257922252486207, 0.9885267848171959, 2.418716507118939, 10.786136913235074]",11303,HgAsO4-rutile,"(2, 1, 3)",4,Hg1As1O4,3886,OH,0.9717548999999884
