sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
41876,[7.180286586804523],[0.9769168337381884],[6.928232665663224],[7.672975371045764],[101.0812181750628]
16123,[4.467417986781249],[0.9728586839511174],[4.134269787079727],[12.209035785383175],[103.80286699561957]
12700,[8.64029205156662],[0.9794318126921142],[7.920065776906894],[4.598471670509463],[134.9876288922892]
13516,[1.9053834502014908],[0.9789651609985004],[1.4731176499903813],[30.394169564433536],[100.02402312461928]
71329,[2.2406991032811487],[0.9780660749691886],[2.5983411864255745],[21.74667308158377],[58.081875727740005]
39415,[1.9120339432180185],[0.9800310514680192],[1.460097483140984],[30.16716105841273],[101.35622296020804]
22561,[1.90412858110083],[0.9778495823210568],[1.4818426804854996],[30.440030424560685],[99.4066771204087]
32078,[2.329157003883408],[1.7268974963035195],[1.300325346998003],[46.96690071331858],[99.63860427695435]
12591,[7.801018926745819],[0.9739931835178426],[7.9272416161624095],[7.041048433455571],[79.04753350309473]
82361,[3.846577342999169],[0.9756268680287322],[3.528533129185236],[14.381896266228177],[101.67926513251066]
18612,[1.9210403152531872],[0.9801795429772392],[1.4804393418451784],[30.092133654253868],[100.68197865189542]
31561,[11.92991957382325],[0.9765827829312655],[11.329550885364732],[3.796677277111441],[126.01198521151632]
14644,[5.759538116409372],[0.9732295683063434],[5.207864591459921],[8.395301985383751],[120.22740060469984]
45459,[1.89184051596874],[0.9839599604858872],[1.464498770154153],[30.88118966545882],[99.30769232503198]
26301,[2.167154182099693],[11.559813831654518],[9.597812799486997],[152.24807218468848],[5.008054343809548]
38985,[11.304627628329284],[1.018462807522773],[12.265089111937872],[1.6485710612391051],[18.62225448974043]
9780,[13.178386314625213],[0.980568242685288],[12.992582412588456],[4.216766465041508],[98.8069176493552]
4818,[1.924359719218536],[0.979776078537105],[1.4968074914956069],[30.106457116356804],[99.86997941996836]
1203,[3.1577843934486483],[1.064039667199857],[3.2534728735650043],[19.03051302648345],[75.39637181087059]
15075,[4.076745260929941],[12.412783598374542],[9.353212842631104],[130.94310090921508],[14.36416327908074]
36804,[5.532553830002483],[5.479461106983205],[1.4638937918949215],[80.30564130898384],[84.42571462206385]
11293,[1.8579728459557487],[1.0348514466877576],[1.4421097995030137],[33.6508471482009],[95.79687907932409]
32779,[5.66119766094483],[6.081406268569497],[1.2399597364734969],[104.00178995103715],[64.58779459203127]
7262,[1.9842587717695317],[0.986188925122208],[1.5245695012616889],[29.052079808909603],[102.29637204674444]
20200,[3.0864737931866717],[0.9731026280325512],[3.1371295464338047],[17.966993350443047],[78.0692054394636]
14267,[8.995314887642312],[10.430557568247076],[3.4643178028722827],[104.76065781917724],[56.50559855499753]
7536,[7.865098522522766],[0.9908559680072816],[8.741412381899165],[3.196027800948184],[26.26630173116734]
76648,[7.106621404036492],[8.61195563286272],[1.5069746515555908],[177.05659322468054],[2.4285703669169894]
36253,[15.12087713176688],[0.9755893510175636],[14.971255428271178],[3.671790233741524],[96.98155054073196]
83265,[2.5862475936400124],[1.6719023622257054],[1.4671531854546314],[37.18479678626159],[110.78464295733198]
663,[7.624098885897712],[0.9827912074590884],[7.238983467930027],[6.977808736244989],[109.53608490693618]
34484,[1.970028436711207],[0.9779806960708338],[1.509834155031087],[28.97617343548641],[102.61492949220946]
8854,[1.9072821114289449],[0.9800770347504356],[1.5532850863098466],[30.79168157604331],[94.98334507115652]
42139,[3.614441225184312],[0.9852898002165978],[3.20028342413218],[15.104722674520511],[107.07372464619132]
6935,[1.8969810651894548],[0.9816878298782076],[1.460496312465569],[30.6315559108582],[100.07792098510184]
33591,[2.7808439087764776],[13.994922187614945],[11.59938475470684],[146.15281510612274],[6.354169253926522]
21029,[3.4372166239403867],[0.970163993418459],[3.260893206620275],[16.382592133107565],[92.1721613851019]
38362,[1.893791757185418],[0.9822040452078356],[1.4367612749902583],[30.559155837340235],[101.3911835882928]
1889,[1.92223436685922],[0.980466349607742],[1.4876605033162296],[30.124464327239632],[100.27873528341009]
32495,[1.0076061210932066],[1.7644999797819974],[2.767836761033439],[4.209669632996313],[2.402445894133429]
24915,[3.0219929145929285],[0.9727398372609476],[2.546949586041193],[17.59983426808445],[110.05591458692032]
17539,[1.892310780841829],[0.981611949758302],[1.4437463532458306],[30.629685955787945],[100.83625075388652]
69487,[1.9020759675012693],[0.9798688694445774],[1.4641788826738296],[30.452728261333903],[100.3177367084012]
71452,[2.4582211282871107],[0.9793994607594112],[2.764654876844998],[20.55473543954485],[61.79236506487071]
208,[1.9410673069984463],[0.9796251225292596],[1.493563344078249],[29.654155503867],[101.37898461154168]
2395,[2.968125193069398],[6.697910403793736],[7.938359344989229],[55.09487113790836],[21.310441737403117]
16835,[2.72836347151922],[0.9761034810461802],[3.548366828258004],[9.762261218710746],[28.290885140386244]
30163,[1.8925839705361072],[0.9794020352120202],[1.459462205082408],[30.6474344411733],[99.92247799070752]
38537,[1.918260395356845],[0.9790573506950287],[1.472297793420548],[30.059084070658923],[101.06925540811248]
32194,[1.856648668553764],[0.9888917386380902],[1.361323842669514],[31.231197785874464],[103.22671312523632]
22855,[1.9046127638929096],[0.9773584887813672],[1.4942268637602594],[30.484672417692845],[98.6564442265078]
28058,[1.8570222707931223],[0.9884517306304949],[1.3648390756785094],[31.23540314361271],[103.03828050229136]
73598,[1.8812791141789031],[0.9834101564129968],[1.4220687064037087],[30.83281445021588],[101.33726786893656]
28051,[2.7093307930122363],[0.9720352068167134],[2.6860320709264647],[20.75246794737992],[80.97475538790253]
73412,[1.9774215496390768],[1.0292460077661765],[1.4465373287768948],[30.220874465110818],[104.75505115576124]
36471,[5.180862941273885],[0.9695192681485296],[5.266211607185978],[10.608648301725164],[79.66696252004658]
11264,[1.9131508084733704],[0.9772040286326588],[1.4532800100248782],[29.9681601754245],[102.0549349970838]
17301,[8.273572786229305],[0.9857261351980736],[8.71255950115467],[5.958717681273799],[60.61383818955015]
24639,[6.949782395108489],[9.285382123412807],[6.609498004892919],[86.40118315565721],[48.33021801824717]
33491,[2.141418629639068],[0.9833527449215504],[3.0772549568045915],[6.744062240422415],[14.817061711000298]
77989,[1.8672656662148408],[1.0574662224282956],[1.3610898056665546],[33.85890602911408],[100.32384025792744]
6487,[7.419102411666231],[9.182029626513636],[6.474062540015014],[82.43496404062887],[53.22279670035866]
15627,[6.84682911743814],[5.586427213730247],[4.458999448761924],[54.38945249531392],[85.15040986731296]
34958,[9.142326048513874],[0.9842488257906412],[8.66513011222993],[5.543626766640057],[116.19254048489204]
72187,[6.44253502417344],[7.74550983663618],[1.394112139541992],[157.064359441026],[18.913529778235787]
14513,[1.949141556221456],[0.9758857762607251],[1.5118682449648335],[29.44193942467085],[100.96065750264763]
26377,[1.965696482957047],[1.0415607004048038],[1.4410510245201924],[31.007860189009225],[103.53356707375184]
25254,[9.034809126349067],[0.9781497389628048],[9.055128416356665],[6.197823658818291],[85.71252729150103]
19881,[1.904068967420743],[0.9819190453564224],[1.4605428815793904],[30.456091949827616],[100.61028375306287]
20932,[6.23094055637173],[0.9713682709595576],[6.053478015988174],[8.918552729904327],[96.03517630523734]
34954,[9.36185916044519],[9.604652535871402],[1.4714881704790033],[95.08011218481258],[76.14202798774771]
25518,[9.61427938871504],[0.9900038823454412],[9.401025141713044],[5.82886350232608],[99.5086563957787]
38996,[1.9278225869557652],[0.9792058427227296],[1.488120839686409],[29.936127982601555],[100.74110085503914]
24394,[2.284905920841432],[1.7350039994675786],[1.428496198321625],[49.36611822484252],[91.96486008498694]
36610,[3.4991516571776797],[0.9834728754596088],[2.667119778134552],[9.846342979582706],[142.52369693991113]
25539,[9.382209906224984],[9.209796078781515],[1.5017248735446191],[78.82618287829932],[91.96887132528536]
8634,[1.8944890569517825],[13.203704461293658],[12.541599046804004],[106.45052478070912],[7.909464156801797]
6075,[1.8917795295801023],[0.9790909184256597],[1.4347585645002847],[30.47099045432811],[101.53227574557413]
11740,[8.193349097129655],[10.941214216332028],[3.37056851674655],[138.26848152516033],[29.898597241570243]
23448,[7.672329387448971],[2.586363186123926],[10.162651071030004],[4.531983313680727],[13.55602962650275]
36981,[1.9158727233577757],[0.9824654870915496],[1.4832200805120104],[30.33361416247497],[99.98609526788172]
26486,[3.255784518484478],[2.817578980579084],[1.2592199938556652],[58.80445113954899],[98.7197219217578]
45261,[1.960594475095541],[0.9846942076070068],[1.5173714375139638],[29.53528597613761],[101.0331795681882]
18987,[1.8849258640150937],[0.9781054563379092],[1.4573077422815164],[30.77926140824469],[99.54058322599894]
28389,[2.212805568002691],[1.629072159364909],[1.3564471935930331],[47.15026379992425],[95.22776306853886]
30446,[3.5288076752680047],[9.629304211499669],[12.35798384141087],[33.83301397738112],[11.773224240105003]
27418,[4.423946323487651],[0.9780466110920242],[4.200415102467011],[12.681436190752027],[96.78865198364988]
70382,[4.299059068702843],[3.995277633369015],[1.2332707155425109],[67.60102084970615],[95.81664284578252]
40131,[2.155369182896444],[1.512419169567318],[1.3452300842498734],[44.05055739785664],[97.74770065858102]
8418,[1.8619816593928504],[0.9847338985632432],[1.4030893468770929],[31.271669646668148],[101.02841387842132]
27582,[1.850938261274877],[0.9930805238646704],[2.7346461235781074],[11.55778817366486],[21.927363771670983]
16981,[1.931507629784117],[0.9736444795463272],[1.5107513506253634],[29.784579249779743],[99.7927739545397]
74582,[1.933239273796472],[0.9790439206523948],[1.4797348655517042],[29.72533524309306],[101.73444520168457]
11090,[8.729276326037926],[0.9695012911752532],[8.215788170703613],[5.5659254072599],[119.15609132843409]
1834,[4.002206840461691],[10.758723121617544],[9.896768813006572],[91.2921789603368],[21.832957399663258]
39,[8.261547708777794],[9.305174185971843],[1.4524511063040868],[132.53239144609506],[40.86268592031096]
23555,[4.187654096708803],[0.964062159301708],[3.2821829193624628],[5.116608105356255],[157.20783332862462]
11856,[1.9368985669049208],[9.326107600564182],[9.398021079573002],[81.95016773222963],[11.866921780327509]
36654,[2.011065166463996],[1.0237131678962323],[1.4953956760586091],[29.54456187510851],[104.3762232124504]
68749,[6.890978166011545],[7.636895516012715],[1.4744485393175657],[115.23248987533816],[54.70936460114867]
29310,[1.937320934254985],[1.0048728102438955],[1.491615201579155],[30.722042113471],[99.96061124285352]
7223,[1.8990287914609965],[0.9793051691049892],[1.4779567352152958],[30.600624316471404],[99.20202398715423]
25921,[3.40340174119927],[3.956546585234672],[1.28566205820155],[106.04100244411038],[55.76149574875125]
82267,[7.890060627530656],[1.753700885876922],[8.57297913923869],[11.27097551978926],[61.56340007168568]
31325,[3.1895038482759137],[2.2409738442645835],[1.2802621880647158],[33.75512263893078],[127.7368079436846]
33106,[7.338801351166268],[0.9824969910347324],[6.4322925028713644],[3.1598886520579543],[155.6858254144819]
36582,[7.196620199822467],[8.417624884552398],[1.3390502318817428],[153.65832508246118],[22.29402152989999]
31984,[1.911346851936928],[1.0068604307609754],[1.4509613264027643],[31.191609604673936],[100.5344775804388]
71458,[1.9015930868397288],[1.0176965594407708],[1.4602585238187735],[31.94241752621055],[98.669141750245]
12129,[7.667597505338225],[1.5169636181764752],[6.467239308264265],[7.552272818562332],[138.36940829740428]
77162,[2.7343443043962834],[2.9117394983962868],[1.2548573746659486],[85.2096684914651],[69.3570695869655]
12252,[1.8944423353462672],[0.9797863263817208],[1.452725991529762],[30.566500407475456],[100.4947558664978]
7361,[1.9178308539770303],[0.976400138499044],[1.4904899270447107],[30.096114817452424],[99.95467450657142]
41545,[1.9024330321244065],[1.008989807183027],[1.4323846821991002],[31.37905215964118],[100.9581495853651]
30369,[1.9527829512899968],[10.038173747213442],[8.524319945214977],[136.84653785374087],[7.646084530472332]
15059,[5.42636017908913],[0.972097837234146],[5.106424077047203],[10.004060594821008],[104.13726060033969]
4873,[1.87050783414214],[0.981159527534033],[1.436082517947333],[31.13625584553875],[99.67897582815333]
16177,[3.602944613089788],[8.479290225500964],[6.606350589595071],[108.71349712182864],[23.73130839465669]
9145,[9.36515868864386],[9.708491624083027],[1.3465337402467557],[100.8220046389438],[71.34825577251044]
17340,[9.014880503155885],[0.9711562920633736],[8.74677990293315],[6.025515835506089],[102.98988701364392]
30912,[3.975475877147016],[4.321342845575698],[1.291198938846205],[96.72601079832586],[66.01212482153267]
31366,[1.9154781511542944],[1.0045738836263085],[1.4704602798211683],[31.128374526899307],[99.6971298879097]
41635,[7.043981494450288],[0.9797997585450998],[6.1483830741832906],[3.460232758001875],[154.28405243246854]
28624,[6.435539236413771],[7.738073757029364],[1.4666504615772338],[149.77176536085975],[24.752651511518867]
15544,[1.9312967380743096],[0.9741352498073452],[1.5001032547537607],[29.73639669389715],[100.46122307923098]
43721,[2.5022165120371582],[0.9744249701995876],[2.667434197102459],[21.422004348800037],[69.69880836155497]
7245,[1.8398580358935763],[0.9910154734027404],[1.3466717238608776],[31.69103979031126],[102.75809336197932]
75438,[12.2139339513779],[0.9655875260853994],[12.132436389917066],[4.529738842260437],[92.5729803262964]
31853,[1.9241093498297688],[0.9811792188219606],[1.4943302459279553],[30.150712604711654],[99.94550989471178]
35064,[1.9061809225862243],[1.126467677565743],[1.3354246320921117],[35.43805560361422],[101.13902716509853]
2895,[3.914908204432976],[0.9745807694363854],[3.0746572079609478],[8.160842361941558],[145.23404538816266]
4512,[3.112575616583572],[9.479533193749832],[7.081179439691569],[132.94114734963242],[13.908239332201545]
12690,[2.9771324590614685],[0.971540900013037],[2.8033297561630017],[19.04521123231474],[90.63920918164824]
33293,[10.422353925147585],[0.969756559600406],[10.422073571797464],[5.333129829188687],[87.3499811666009]
18972,[2.298999026258994],[1.6186230431186803],[1.5087624790167466],[44.573043289334734],[94.56918231143588]
7244,[3.847229923417231],[0.967412239269026],[3.527690678779648],[14.237946283686568],[102.01370328236932]
39179,[3.210279867761108],[0.9701127312558284],[3.1585976189263145],[17.498393807938225],[84.26908275649429]
43826,[6.4513993236193645],[0.9715445738466938],[7.145008253042739],[5.743483991694124],[41.646489412831215]
73098,[1.889640400643716],[1.028516802883742],[1.3780168603110867],[32.09818811150018],[102.50906813657748]
22584,[1.860302278509453],[0.9932299495821942],[1.4098725499571796],[31.72154471590173],[100.00310652459646]
14362,[1.9047636703014563],[1.005742972887258],[1.4539478400977826],[31.34283721048408],[99.89638637352888]
31677,[1.8926727266656371],[0.9805679882015598],[1.442463381505012],[30.56794366921336],[101.00459348027567]
239,[4.5675542948619325],[0.9663878721179536],[3.636960048628512],[3.6637005133773495],[162.42111911069816]
76633,[1.8713880057717267],[0.9938948044529632],[1.4504968982457949],[31.715024661207107],[98.18163806456856]
2909,[1.8929531676450289],[0.9823451161223312],[1.4493145577626148],[30.68364276908458],[100.4764622129906]
69579,[1.8427903343122731],[0.9866947039591734],[1.3712225681202983],[31.640114556636224],[101.55570094642913]
8160,[3.605550775405158],[8.745705691937292],[7.402514270994217],[99.36928627010384],[24.00180867956437]
15569,[1.9471414167266696],[0.975814976612748],[1.505300318400333],[29.440557047371005],[101.25162144630372]
1195,[1.9196210503011408],[0.9961541158323628],[1.4522665081686887],[30.548596935967204],[101.63543219909356]
71905,[2.762749052371885],[0.9707241103928712],[2.794373054486905],[20.109737613385747],[78.10691718080453]
26498,[2.556838399661644],[0.9735586424473182],[2.658290152102361],[21.403716778235285],[73.42106079757669]
26080,[1.8961479985250127],[0.984819945351375],[1.43908106717663],[30.62001437537876],[101.28245498806685]
2057,[1.9673195956640437],[0.9755435829240904],[1.499922438843557],[28.86502575059835],[103.2126627103452]
23957,[2.4457402132579507],[1.9746290783287053],[1.424699414721665],[53.8367909360552],[90.53683277387888]
1754,[1.9189520511574985],[0.9824599224787348],[1.4710352966195668],[30.16639846635259],[101.03387895076052]
71267,[2.2139042827461504],[1.638403930655172],[1.2944268405128732],[47.22254117967717],[97.3341586741717]
13799,[1.9309590916590296],[0.976741260744016],[1.5121001886331706],[29.92577434006948],[99.51189475714598]
23855,[1.9289981527706708],[0.9848054708253527],[1.4874124380452671],[30.120390703365917],[100.5977723498236]
38185,[1.6953379067832826],[1.010542671224067],[2.690003132418139],[4.788665847684989],[8.050826765743182]
12646,[4.047164207431819],[0.9672683595239402],[3.707642407672955],[13.427268153117096],[103.68832118682516]
71201,[1.9296518705545207],[1.0368357074562171],[1.4429250169264725],[31.84341331730056],[100.91351564437176]
45373,[1.882502882041033],[0.9973718992294748],[1.432605088465497],[31.4495067069965],[100.00973404393824]
1443,[1.9411186286284203],[0.9795541516738988],[1.5004650024083082],[29.70214636693408],[100.92302663160856]
22671,[1.920982596118029],[0.9781936483821836],[1.492936908540822],[30.103458634241363],[99.94553652033754]
43688,[2.3011809842905087],[1.753483334302427],[1.2923057099357649],[49.14320026112044],[96.9790515962442]
34211,[3.58171352723496],[0.9741059326562168],[3.663404929915752],[15.39984632050633],[77.5329098493634]
72921,[1.885692312140394],[0.9850054972515184],[1.407825064401284],[30.652861570146708],[102.57085369511506]
37046,[1.9313845922662476],[0.9836826769931996],[1.4821059196149249],[29.97539711841061],[101.19238502565068]
29464,[2.199838132957108],[0.9804362460688004],[2.8712016876147626],[16.344740793891294],[39.15517919644427]
15749,[6.784821142286874],[0.9687667560643932],[6.594443317983508],[8.143237136443174],[97.23267658196764]
19768,[1.942581716366428],[0.978250732403556],[1.5029107107697206],[29.63251949246086],[100.9373772990728]
20163,[5.90841372695494],[10.647676646850734],[6.717007938098833],[114.84135303473236],[30.235751004122157]
6904,[6.174848859058557],[2.731434018134216],[7.190932666289572],[21.934125526379137],[57.61288634853703]
24046,[1.9544568167898104],[0.98013101600215],[1.504576664331288],[29.416657060947063],[101.64842522635752]
14874,[12.025887941914952],[0.9788467800749237],[11.862375514862393],[4.630902672955008],[97.29273371491276]
32988,[2.575319214321547],[1.7516617528788392],[1.303750309983218],[38.38490542028391],[114.08835551230388]
14857,[1.903263795540592],[0.9774040773231878],[1.4755246832391282],[30.402998750521142],[99.77932771342768]
42538,"[8.920049567878273, 10.924936594866248]","[0.9813848622564229, 16.58474932215889]","[9.51025405595126, 9.51025405595126]","[4.879015886708567, 38.71232983390139]","[50.62936457861608, 108.30226018769255]"
81710,[2.524275654949646],[1.8331024990127425],[1.3323239385039365],[44.63050259977973],[104.66503623998597]
2460,[2.385545951981332],[1.7541207533181444],[1.4840668735976652],[47.139544971214],[94.53246408402634]
38791,[3.4207021685305],[0.9741043898963062],[2.465917106672052],[3.8089512718271386],[166.50989861617222]
10429,[1.9176457114629104],[0.97877258284385],[1.4972279816082834],[30.237055255933203],[99.37992836751816]
3850,[4.251086431789572],[4.07971395788047],[1.2858176591236463],[73.63074908274272],[88.76755886845858]
21869,[7.2535734722225],[6.246026158674924],[1.2786885364171552],[34.777743431180824],[138.5164516067354]
29946,[8.921751868249828],[1.832691015905424],[10.397445743065438],[6.468525294488662],[33.259316808736386]
27315,[1.921095318331233],[0.978227711471288],[1.5170400876823142],[30.24998134383736],[98.37443003695157]
37819,[2.0098838474389327],[0.9817747327460998],[1.5405043469082984],[28.36675494417627],[103.43103340274789]
41953,[2.0427682163220773],[1.0081229402359075],[1.4633502360440402],[27.605103087939167],[110.12558683338764]
34908,[11.25426330135596],[0.9655109205482996],[10.981764798089856],[4.775141091116938],[103.99128617692703]
18662,[1.9298988789944096],[0.9779330499965416],[1.5033717025084763],[29.940936309334184],[99.94927453953837]
32484,[1.89407114396613],[0.9821790293443006],[1.4703567645262383],[30.79115126331017],[99.18181105968146]
71580,[1.898209340466125],[0.9776843501174942],[1.4795425283673669],[30.567480175581245],[99.11457255642397]
11743,[1.883630927919679],[0.98353521837588],[1.399447407951279],[30.572832508030903],[103.06458328275409]
38286,[1.939487106724256],[0.9784946681736286],[1.5030790616913676],[29.72118347064256],[100.67565050239122]
2241,[1.9824852010210543],[0.976941875534092],[1.5225729301316286],[28.724355885723643],[102.77062172895847]
10956,[10.822088346702738],[0.9753244175012512],[11.33282912447526],[4.299824498474085],[56.29663120828648]
83424,[1.90100174406414],[0.9787539250568668],[1.4835099427970742],[30.564094817916143],[99.01525615931348]
72985,[1.8816219159274543],[0.9789894407986984],[1.4637021143033655],[30.93941046454719],[98.8245818502414]
37616,[11.90630925331414],[11.531134170081708],[1.4129870089280738],[71.29633750314157],[102.03857721886526]
21910,[1.9245185720719973],[0.9833951580618524],[1.4872042101759335],[30.177902810054587],[100.33841651389116]
21858,[4.117938676739985],[0.9732685962050738],[3.541566468144421],[11.78705206476532],[120.19769046972594]
72614,[3.630524111982759],[0.9762607566167086],[3.5620466514194398],[15.563923412577669],[86.20311330479132]
17436,[1.9011863810533935],[12.075000148714444],[12.693146843319976],[66.91410626563777],[8.327978912822191]
72090,[1.8605253683373648],[1.0507420312551548],[1.335960158514567],[33.56483402909658],[101.77047622220628]
26999,[9.72944778053946],[10.934425396501094],[1.296340836151457],[156.99382667770425],[20.35040843084465]
17202,[7.800682823435697],[0.9796921589709608],[7.61052982324871],[7.151247997068063],[97.59414891431696]
7466,[3.2843165144365334],[0.9754903765017864],[3.5068186100977807],[16.087634967014814],[68.90340835044665]
33198,[1.9298651653679648],[0.9775423904308868],[1.4893409580753942],[29.827730884487163],[100.90096447231808]
17508,[13.5726156644717],[0.9743318611807582],[14.454216897121176],[1.697079582519026],[24.364891384848328]
22872,[1.909730709688535],[1.0044620851072004],[1.485667207434702],[31.363076303010637],[98.30147014905069]
136,[8.943926745134933],[9.219649278721702],[1.4827737988171068],[96.08040251303376],[74.7171826361708]
43182,[2.8477746107518778],[9.035898640460903],[9.948766717300057],[63.32236017013966],[16.35645093543839]
2706,[1.9138199494183328],[0.979518773349416],[1.4909323360936495],[30.32099498696688],[99.46620466353365]
38220,[4.754788622115711],[5.3827065860500936],[1.2716403558778917],[113.1206402244322],[54.33060415804186]
27631,[9.19763745703036],[0.9738133995667582],[8.712926211134256],[5.407796716217438],[117.1104563313662]
17663,[3.9317181738070257],[0.9728502147809374],[3.3735680280460545],[12.560629849055426],[118.48968516319282]
11834,[1.9244079286293936],[0.9851643960956042],[1.429025002042881],[29.75484901287733],[104.1996853574108]
25720,[1.8634112839893389],[12.95099584398777],[12.44399920738054],[101.69784866323086],[8.099543095830889]
1209,[12.17775149435026],[1.1238419936993709],[12.412189779991875],[5.123936895974948],[75.4096727683548]
71933,[10.550643275517322],[0.9792096949750454],[11.130622182106436],[4.172350120207888],[51.6218502718635]
42378,[2.776964719450419],[2.3429265966173105],[1.3058363428467448],[57.21235480754349],[94.84696870727156]
14107,[0.9975877957966705],[4.247601641248208],[4.734895451182111],[55.341723854998],[11.13873342325993]
17047,[1.8898127763342647],[0.9783404232843036],[1.444773532200878],[30.57203089688948],[100.74124628585874]
72559,[2.8600632023689045],[1.9995295434270624],[1.277467586573487],[37.28677132633513],[119.94284691221834]
1077,[4.139983770552798],[2.4730299224391934],[6.52888050646103],[7.052872836848113],[11.861638449827977]
34514,[2.509041021735578],[2.082710096818293],[1.2711229203845544],[55.92963498614364],[93.70183118125992]
71381,[1.940162110914844],[0.990302078734546],[1.4884213665371164],[30.056508392112345],[101.11154684221886]
21812,[2.3393858787744506],[1.704157263517962],[1.3518665020470713],[45.97038450318591],[99.254989697187]
17713,[1.901618152665287],[0.9801683270814712],[1.4757441560784772],[30.555078246443987],[99.50251970535828]
78061,[7.1418578646286255],[0.9693126946358648],[7.014067256812633],[7.78435548893738],[93.6659655872348]
35625,[1.930864806711843],[0.9813331581056703],[1.5197617544816873],[30.150477077487533],[98.78492555518048]
78331,[24.815943669300065],[16.60606678781908],[9.57110015469571],[24.66958207465559],[141.41055594489055]
10640,[12.42930762280463],[0.9658626160981464],[11.475375725178235],[0.7260713242990352],[170.61480951456292]
77686,[1.8636480297412608],[0.9824819800229176],[1.4032378315191103],[31.132422162653988],[101.26932047056545]
22093,[3.376208655009316],[0.9707199731018784],[3.778534744090938],[14.207799308800896],[58.61083697995371]
27715,[1.9102064933598917],[0.983631954307247],[1.4598396880133535],[30.357626514187288],[101.0455836316956]
5208,[1.922868957808627],[0.9837907723220278],[1.4619498495155905],[30.043907840383376],[101.88241095074454]
32770,[5.908971330970988],[0.9699442028028914],[5.412958062537829],[8.452037641303923],[116.43733861468728]
6316,[3.564900415543512],[0.9828982716535908],[2.661341579685353],[7.20116110475704],[152.95774867353873]
27702,[3.694820603141881],[0.9783430107419644],[3.41119719779046],[15.15542236703054],[99.1228600033252]
45104,[7.242725222909332],[1.0193216870273027],[8.017906682866833],[4.978167750918921],[38.06698610735]
77536,[1.9202161460212992],[0.9828307587095784],[1.4704064949886764],[30.14322873380593],[101.1551165009076]
35464,[2.5176685883873504],[1.63508435307393],[1.4632752813333918],[37.99748556036332],[108.57106347136036]
83759,[1.8937545716793065],[0.9797972163480898],[1.4464869593582794],[30.538679226295017],[100.85848275364492]
