sid,OH lengths
19114,"[0.9891887727516048, 0.9758315820080165, 0.9796011408086843, 1.053245685802888]"
35816,"[0.9732624646599777, 1.0279063326456754]"
17179,[0.9734584044215129]
73189,[0.9767663658983597]
78958,[0.9803084214377036]
32667,[2.7781467281609493]
44152,"[0.9718176887513483, 0.9823982659284796]"
78516,"[0.9798029782171257, 0.987561413648003]"
6406,"[0.9807320465228437, 0.9770333630644542]"
44391,[0.9675722492150571]
7735,"[3.5245577088462574, 5.027065118552293, 0.9922211810669913]"
10134,"[0.9761285915862778, 3.1333965989537167, 1.0153620823797544]"
28160,[0.9743270478699907]
73085,[0.9801873181238123]
34825,"[0.9792932126556912, 0.9764693940900743]"
68934,"[0.9889256419146283, 1.0221333149025604, 1.0075102286410829, 0.9764102553202855]"
76098,[0.9765901960543572]
18084,"[0.9718478918164978, 1.0831135914262995, 0.9740469939240451]"
9879,"[0.9749162512996162, 0.9740747470047942]"
39078,[0.9797758679957074]
78432,"[0.9689989270644794, 0.9761009147499426, 0.9725584478467006]"
35915,[0.9723965880764849]
30804,"[0.9702732840371708, 1.009559921309403, 1.0007438052214692, 0.9910407990916412, 1.0607928365617842, 1.0638277154246638, 0.9782314656369714, 0.9973970228395473, 1.7147224754225974, 1.0213769624567253]"
13055,[0.9723248136855436]
36029,[0.9720749463071156]
21387,[0.9735889961166188]
10413,[0.9733699400741308]
45157,[0.968555028001615]
78765,[0.9643590427876465]
19570,[3.786450574455406]
37680,[0.9770211299678231]
41912,"[0.9891394655160822, 0.9900713576431773]"
27766,[3.3547997932684237]
2354,[0.98239853332527]
39767,"[0.9729957355936357, 0.9727925306670306]"
34166,[0.9722701435738392]
15697,[0.9748123335473011]
14353,[0.9743361518223781]
83374,"[0.97974872492169, 0.9793073133796855, 0.9876452398536433]"
70535,[0.9701612958273048]
14887,[0.969726677894805]
69499,[0.9708458145393648]
43030,[0.9964515550858289]
3234,[0.9916045577931947]
73114,"[0.9722716327118205, 0.9838202830629829]"
33549,[0.972333023025409]
26201,[0.9727359486323055]
78531,"[0.9764740929531075, 0.9753420126235144]"
27480,[0.9714693253126926]
15530,"[0.9837611611020927, 1.7899535713020587, 0.9828249489486843]"
32395,[0.9710752482229938]
30624,[0.9755806137096762]
15890,"[0.9682772353832201, 0.9978678126619206, 0.9830702920630284]"
15460,"[0.9940391044739072, 0.9755853134876888, 0.9761482147918451]"
40018,"[0.9781751720860498, 0.9846513807935174]"
73558,[0.9696222897018876]
28777,[1.0118128645341935]
31217,[0.9681471040445534]
10938,[0.973216285296521]
33092,[0.9893429589471976]
43508,"[4.360346817170331, 0.9697143316871847]"
81981,[0.9717402350664963]
43621,"[0.9907664040073707, 0.9842013105776722]"
33420,[0.9802239638732626]
24204,[0.9894580181346495]
8069,[0.9765737650062525]
17561,[0.9753166992135656]
18359,"[0.9714773874321311, 0.9722424776883949]"
14196,[0.9704374544643876]
5108,[0.9684065980568101]
14474,[0.971780546773168]
24345,"[0.9942580540257373, 1.0476475382004447, 5.158861099992886, 0.9749557125156255, 4.3981076575493825, 0.9862210413474779, 4.443775580784236, 0.9735362088223247, 1.6884722987756202, 2.6497682538106027]"
24791,"[0.9859167152732018, 0.9856790340735556]"
24794,[1.0248876746434414]
15453,[0.9855538134867919]
31031,"[0.9716444106234124, 0.9730309560331268]"
14759,[0.9794818667298821]
34157,[0.992555223304359]
70165,[0.9764554167974941]
41442,[0.9716946024504569]
37872,[1.0252161658924632]
40062,[0.965697802240787]
10856,[0.9734145327594182]
78597,"[0.9709899462793277, 1.0167058361233368, 0.9808699844783154, 1.0255292850473063, 1.9600138189757348, 0.9801406242124555]"
40071,"[0.9810602107817421, 0.9783034777606782]"
74888,[1.6405988030774332]
21867,"[0.9987582230566432, 0.9718025976034026]"
19294,"[0.9780512531801531, 0.9857288019072309, 0.9765894259275393, 0.9964080813842398]"
74193,[0.9789547234835901]
14891,"[0.974665368269856, 0.975412091643086]"
1545,[0.9718462686514658]
21973,[0.9752612951335566]
39962,[0.9781866744948687]
4501,[0.9755099599956739]
82894,[2.988511764081441]
37460,[0.9749245149534131]
12740,[0.9746910431467098]
71118,[0.9724267365711642]
22119,[0.9713648595980334]
12825,[0.9682894367558263]
35026,[0.9742479849113594]
15292,[0.9722772528092902]
20384,"[1.043832549876499, 0.9806511283516272, 0.9770748897253839]"
30234,[0.9759454557453148]
26593,[0.9772219771837299]
4815,[0.9826331824315393]
42830,[0.9729711663584738]
4376,[0.9743719179337247]
37328,[0.9736244200285159]
4302,"[0.9650993551401547, 0.9644531134199948]"
1214,[0.9802559834423821]
40824,[0.9724802729859403]
34864,[0.9783332787096226]
83752,[1.0401914559238137]
38633,[0.98784977475889]
77948,"[0.9704776391382016, 5.661788441708823, 8.823378136711664, 4.390661793802313, 3.413707018139058]"
1983,[0.9693945563604217]
34444,[1.0138252466089988]
20683,[0.9986599704234401]
23266,[1.0122338051814148]
33730,[0.9736372728132074]
76480,[0.9713585336971696]
27640,"[0.971440135184698, 0.9982410560060793]"
26060,[0.9704968972211937]
75832,[0.9748875229067053]
12675,"[1.0121730942411495, 3.7196115912019896, 0.9811883061760333, 0.9793880672155058, 4.080346439356445]"
40035,[0.9817161623801848]
10731,[1.0303537503236875]
14666,"[0.9753171889380376, 0.9741053237577197]"
30979,"[0.9771655939658607, 1.5419081034291182]"
17210,[1.0329690335141286]
74345,[0.9700195099296349]
38112,[0.9769499655798013]
25336,[0.976018852455738]
7830,[0.9781732942630509]
71612,"[0.9706326209927513, 0.9720776859090157, 1.0781878455882932, 1.0983609575450068]"
4050,[0.9881926418223711]
19590,"[0.9744405457248437, 0.9739369046920553]"
33122,[0.9721065875289086]
32975,"[0.9878273302020254, 0.9938802220930296]"
74759,[0.969872175793146]
40959,[0.9772083094554709]
12912,"[1.0529837679678613, 1.042578829109144, 0.9902057632864567, 0.9769824474084449, 0.9780505510522626]"
28350,"[0.9834816851399739, 0.9781779453496875]"
14148,[0.9719782105076942]
37258,"[0.9712673585527787, 0.9730624208421483]"
40932,[1.000761829815728]
16376,"[0.9986268056137764, 0.9821604028891376]"
33202,[0.9975154342420403]
38444,[0.9837488924875749]
39012,"[0.9785552067113058, 1.0622361337226522, 0.9817752526814653]"
14519,[1.0027353349061459]
29463,[0.9737071401314582]
74855,"[0.9761339446250414, 0.9749496073909744]"
78054,[0.9733789677539723]
7723,[0.9815451757414773]
44073,[0.9718133595500443]
17529,[3.19619034835491]
74476,[0.9738277899743022]
41620,"[0.9752252755389116, 0.9823456579024313, 0.979743174971598]"
26774,[0.9752276265344528]
10526,[8.44552094204655]
25887,"[0.9772795417683938, 0.9824532464468695]"
26362,[0.9688649109753915]
76135,[0.9759200058709937]
69363,[0.9778498831246122]
16204,[0.9754782297108969]
71127,"[0.9659013428761345, 0.9851275838052708]"
82739,"[1.0412081545442822, 1.72991797074446, 0.9859041675495869, 1.8898005113993732]"
5093,[0.97740140651502]
16373,[0.9795830604520139]
23618,[0.9708844912147679]
45668,[0.9731227406821268]
72302,[0.9719711199723644]
21060,"[0.9778608076792928, 0.9787924323568383, 0.9794552277969751]"
35185,[0.9761443424831913]
27440,[0.9666897268734486]
28481,[0.9945585865100881]
38632,[0.9880042417371262]
10624,[0.974628350363921]
26395,"[0.9708995159190413, 0.9694713253757787, 0.9706255041403862]"
18771,[0.9902314055044018]
42887,[0.9807492882429631]
76052,[0.9780871276231656]
24224,[0.9701119749676167]
36541,[0.9773023834522222]
9794,[0.9707372664026889]
72471,[0.9733611858088043]
20904,"[0.9760834307398806, 0.9772998832837326]"
31194,[0.9787028268572765]
28046,"[0.9733894788538218, 0.9808490529753975, 0.9775600938606834]"
15346,[0.9692837566880697]
34998,"[0.9753078348347421, 1.065750157303067, 0.9685788186823807]"
4441,[0.9862582769729064]
15694,[0.974193500526379]
24563,[0.9681161838057214]
8035,[0.9771123957554245]
8821,"[1.0209701807373597, 0.9771090825807225, 0.9855242850199537, 0.9837487068742213, 1.0057800025603871, 1.0113155462916235]"
18580,[1.0364467324860387]
32241,[3.3874707823867496]
26479,"[2.3996591898708717, 0.9893568751282269]"
18188,[0.9988859514799541]
71410,[1.0144191584815025]
1656,[0.9856105510138331]
15041,"[0.9863830806447277, 0.9699735633534089]"
41500,[0.9862144360971761]
30031,[0.9700236119034616]
76821,[0.9728418735554298]
35627,[0.9717844619722077]
8862,[0.982942208827834]
36584,[0.9746891619989932]
34850,[0.9862006540872351]
35531,"[3.1513480188690117, 2.38808898500798, 0.973681842926448]"
41318,[0.973647411991564]
8021,[0.9724348297492434]
7524,[0.983836704342881]
40106,"[0.9750758940406586, 0.977311522319779, 0.9771347303138074, 0.9755121873080848]"
36414,"[0.9795949047622841, 0.9908855066234028, 0.9884956981845018, 0.9923746468155918]"
30465,[0.974452564083824]
75502,"[0.9762442346501233, 0.976342848568403]"
37087,[0.9720196497206633]
21265,[0.9709253636840612]
74145,[1.0078605199993802]
3781,[0.9766866942746067]
23864,[2.150202794096895]
3073,[1.026623658688777]
15458,[0.9685558884372788]
7790,"[0.9696130502347935, 0.9714370277483543, 0.9966404721918363]"
29926,[0.9702471771848842]
7229,"[0.9687512388808841, 0.967648392622753, 0.9714886765988853]"
14841,[0.9755583048399209]
36994,[0.9786473058698941]
22245,"[0.9786402972716983, 0.9781187739700753]"
11909,[0.9773266838817548]
69484,[0.972594474178523]
27128,[1.0233348231591795]
74852,[0.9922531027992942]
17273,"[0.9714353139952929, 0.9733568739011138]"
29830,"[0.9763115573323141, 0.9752345761580083]"
2223,"[0.9770786925870291, 0.9770773975625251, 0.9808564647413567]"
70849,[0.9774767172281741]
26304,[0.9791121076241704]
44955,[0.9827234239377979]
8085,[0.9905794178692646]
44987,"[0.9741058391367552, 0.9724532344466811]"
42793,[0.9741383098584551]
894,"[0.9700979451035591, 0.9866907395144686]"
6742,[0.9747749078960639]
5984,"[0.9742594901526936, 1.0107833398459707, 0.9731288343834351]"
3684,[1.0612362796127761]
35250,[0.9786992911268704]
78339,[0.9715059895454241]
73683,[0.9742515582207557]
28035,"[0.9800526124674441, 0.9914847792143028]"
7513,"[0.9757349587518164, 0.9714550133489553, 0.9825177006933697]"
20974,[0.9769084173996105]
76405,[0.9695311867985607]
83753,[1.7608653037768767]
71699,[0.9774731743525326]
1642,[0.9782235839112395]
3947,[0.9702214314548737]
28317,"[0.9768769867236082, 0.9998998882141622, 0.9730690010084797, 0.9769599668647369, 0.9711674683079369]"
35037,"[0.9739087523123692, 0.9769617819758847]"
32343,[0.9775428996535888]
37827,[2.5801501926570185]
26721,[0.9758342864655876]
76291,[0.9805831042831908]
18289,[0.970859515760875]
3914,[0.9721825076215557]
70601,[0.9926851113322852]
11339,"[0.9733747531801724, 1.479985825117806, 0.9695964963145534, 0.9749336938842232]"
41325,[0.9778710349437155]
11102,"[0.9739428233838417, 0.9719647025952826]"
10090,"[0.9844892743180093, 0.9766208230750273]"
16892,[0.9711977410606759]
19634,[0.9846685579176234]
5922,"[0.975842706983617, 0.9749463019048629, 0.9767558835851249]"
6361,[0.9963417578126222]
18933,[0.9738796794228599]
8106,[0.9743387971861776]
36097,[0.9729015892353708]
43117,"[0.9707253466528495, 0.9706719689743758]"
5475,"[0.971240470567619, 0.9755921831497661]"
33997,"[0.977057509936234, 0.9786946176006898]"
25459,[0.984630225527478]
8687,[0.9859761313660584]
15950,[0.9739150891373889]
1481,[0.993194851163039]
76075,[0.9754939494284423]
26606,[0.9847546135608678]
18671,[0.9698953525322352]
25922,"[1.511875310401065, 0.9724114340005924, 1.0106529204056467, 0.9718906490238655, 0.9697691242457511, 1.003749987894847]"
16087,[0.971946924017974]
12669,[5.04494738057847]
68671,[0.9789626711254709]
33616,[0.9755575953370215]
12695,[0.9798210168925545]
78017,"[0.9755475255243917, 0.9748270256690618, 0.9783391356096911, 0.9743744220978308]"
17818,[0.9795466284477243]
39812,[0.9831129790132959]
44667,[0.968780107593683]
20485,[0.975916989554315]
23640,[0.9882909777858049]
38858,"[0.976950939358342, 0.9697488977427006]"
29734,"[0.9866190415547537, 0.9924236667440398, 1.0118764018151771, 2.1246857845307456]"
9442,"[0.9763828903997996, 0.9735437552220996, 1.0283243556740098]"
15804,[0.9966831935808801]
43718,[0.9736389410761204]
38053,[0.9741304146765715]
8175,[0.9690976469516438]
33178,"[0.9741148000771875, 0.9689303539730335]"
8348,[0.9787268521742073]
11727,[0.9801964420010308]
42721,[0.9694543306016081]
14547,"[0.9881722203798217, 0.9821955985686784, 2.6100677667852326]"
25355,[0.9815928335334833]
15641,[0.9735648769783068]
10943,"[1.726174128179314, 1.0415623146251074, 0.9714448423588325, 0.97141374463722, 0.9743840136960541, 1.076485308318147, 0.9791648024840264, 1.7122031056035687]"
45462,"[0.9808265755502145, 0.9945871763042168]"
17962,"[1.036000113272261, 0.9776266674239986, 0.9856913504809482, 1.0067001164745002, 0.9819417147803802]"
33452,[0.9702605890715584]
33074,[0.9756319017169258]
69270,"[0.9946602800688098, 0.9725137166078488]"
27181,[0.9670288800831323]
36165,"[0.9757225992066785, 0.9854827399947245]"
28032,[0.9841876199407908]
11615,[1.003787738609167]
71353,[0.9795654816542027]
5759,[0.9716683467577016]
13389,[0.978959053800545]
81488,[1.0051281269167893]
36298,[0.9829687241352247]
9626,[0.9711233065226033]
10751,[0.9753594069106116]
2341,"[0.9753932687697549, 0.9748704581123094]"
31817,[0.9745929161592394]
42557,[0.9866899652749677]
29736,[0.9721544596687679]
81506,[0.9722674550482839]
28608,[0.9703439133966953]
23115,[0.9816026331873335]
22731,[0.9851268160297411]
14395,[0.9750963652807588]
42149,[0.9679309953029572]
45967,"[0.972902364575918, 0.9805013222489428]"
37605,"[0.9726909877147559, 0.9660449378207345, 1.0000016434675127, 0.9787395254792794, 0.9790394347243174, 0.9665575453257381, 0.9698718937919584]"
36998,[0.970321250436697]
36379,"[0.9734090372213179, 0.9867900986008743, 9.237837676585444, 0.9865960335393875, 2.714821814858987, 0.9851693985456187]"
20750,[0.9827447050209653]
81917,"[0.9823240340134561, 0.9842152200605876]"
19730,"[0.9865116997625618, 1.0076634584080084, 0.9757715694267407, 0.9762290817003534, 0.9956623523031939]"
33804,"[0.9708239927391679, 0.9697010089676126]"
11801,"[0.9747109843999219, 0.9734658368119125]"
39519,[3.2627597292805204]
6030,[1.9747136341946894]
18288,[0.9837787342500632]
45361,[0.9852575503073516]
22298,[0.9741145512379434]
42055,[1.0002524687616499]
14978,[3.300031575371163]
1491,[0.9668423588986387]
70708,[0.9777153108063587]
16807,"[0.9757017014412775, 0.9728772611463873, 1.0110661083941586]"
42380,[0.9763635165927775]
35003,[0.9729213166526325]
32767,[0.9754508470739837]
21630,[0.9839025730792346]
31127,[0.9756730381479997]
43571,"[11.709849701054253, 0.9719999494344472, 0.9796989623813027, 0.9754058106372704, 0.9981840793768769, 0.9773116074290009]"
17988,"[0.9711887431290077, 0.9728000429807387]"
13758,[1.025782899789075]
27706,"[0.9709299602899284, 0.972029738189872, 0.9730232267930431, 1.03564361139807, 0.9728526280065705, 0.9736918128106821, 0.9723925853666402]"
23311,[0.9780706550062905]
12698,[0.9768509896445031]
82773,"[1.012825384592681, 0.9742248717095462, 1.0169431682663734]"
14103,[0.9672019831631672]
24088,[0.9715212140078932]
11746,"[0.9701045039410258, 0.9705044788011092, 2.08066095956976]"
17568,"[0.9689138510278394, 1.7744316608750297, 0.9725478680349154]"
8746,"[0.9831240127351417, 1.0089159172797877, 0.9851592239202552]"
19113,[0.9774566093455052]
2525,[1.002180371412764]
26102,[0.9721318893200285]
19704,[0.9837795160553737]
19198,[0.9706883181998679]
45085,[2.9704089976201575]
35909,[0.980283671156668]
38982,[0.9755464566865097]
29153,[0.9886868449232034]
69552,"[3.0483587382600086, 0.9728246004414273, 0.9757382630643749]"
20520,"[0.9729308920951385, 0.9924356241181487]"
71002,[0.978739948367348]
36668,"[0.9720280880296475, 0.9721803999054547]"
16795,[0.9856172956996333]
10654,[0.9726826022661739]
9049,[1.0741407345491392]
5744,[0.9804155283780586]
20375,"[1.795289479744306, 0.9706361409539092, 0.981148858017385, 1.0495991450017306, 1.019703952124664]"
81630,"[0.9912741671494649, 1.0039937169794297, 0.9936428756806903, 0.9848753880502633]"
12271,[0.9731797404648708]
30673,"[3.2085648004646483, 0.9828029748273587]"
34378,[0.9802030407714971]
44438,[0.964237465109608]
74404,[0.9713072817534428]
41067,[0.9747100944607022]
77949,[1.7114938241215696]
39445,[1.0531890971790725]
21377,[0.9840829803098824]
74668,"[0.97993153139746, 1.0430975076453721]"
14440,[0.9665150906850416]
13061,[0.9649778262499472]
25671,[0.9711757944412568]
70550,[1.0135950330519818]
965,[0.985673656477729]
7275,[0.9737397451773835]
13469,[0.9895869395297554]
20104,[0.9810633752957285]
30323,[0.9782256578688694]
31081,[0.972233830854599]
3340,[0.968410384090988]
76249,[0.9852954398179128]
77151,[2.208781838396877]
39603,[0.9780049101420747]
81968,"[0.9928927841769069, 0.9826211651215172, 0.9877004907251643]"
33085,"[0.9774858881082619, 0.9728735586800005]"
978,"[0.9710672157832511, 0.9765100940633022]"
1610,[0.9754721195835118]
31180,[0.9762395407763382]
17079,"[0.9743326860025887, 3.947193337942205]"
16626,[0.973273678558318]
37249,[2.0674891359523904]
31626,"[0.9771656572214489, 0.9784955865634816, 2.4449974349850985]"
74501,[0.9730814729936603]
19814,"[0.9701409851979027, 0.9752285926646415]"
16134,[0.972549943008166]
453,[0.9796346141119187]
73432,[0.9739275370026174]
38441,[0.9722226576288832]
9715,"[0.9790582313193691, 2.5080150818853584, 2.0896234946675434]"
32148,[0.9744959698755985]
70188,[0.9889178027906648]
44816,"[0.9896839818319093, 0.9808946836983852]"
78550,[1.0015555927601973]
23862,"[0.9712834673424571, 0.974712922699934]"
45909,[0.9693424998466521]
44225,[0.9759580530760391]
77626,[0.9816578357218161]
41185,[0.9786043808210899]
75429,[0.9725812638091387]
42843,[0.9694517514888078]
21209,[0.9820365743265345]
36669,[0.9753913013694332]
23034,[0.9919299092839329]
70570,"[0.988711244646436, 0.9954309002932037]"
302,[0.9720628998794877]
20443,"[0.9985548443409706, 0.9834726624992502, 0.9814338392612888]"
27847,[0.9717754481052547]
45468,"[0.974085018904793, 0.9750325403887213]"
2195,[0.972956023709845]
32658,[0.9726350534148349]
43588,[0.9817042773021184]
20322,"[0.9730481339114179, 0.972255878915015]"
22352,"[0.976345342444319, 0.9810013563507252]"
39048,[0.9739834998283395]
19848,[0.9794866717234897]
30795,[0.9709943839996487]
40136,[0.9717278116183162]
41673,[1.7622949205654266]
33108,[0.9726377570946683]
82384,"[0.9670179300716859, 0.9730450905786572]"
17522,[0.9677476033721489]
41062,[0.9797424656845761]
43346,[0.9813041621665598]
69201,[3.5768479080672293]
25273,[0.9743975088168337]
9359,[0.9773242266328167]
12430,[0.9754220171056567]
35251,[0.9753243383721544]
35971,[0.9682338996363654]
1395,"[1.0313231115821324, 0.9803436003584453]"
26144,"[0.9714186534659602, 0.9717564196437088, 0.9705164323661937]"
7088,[0.9713814167262295]
69961,"[0.9702289819505879, 0.9700084531453191]"
7870,[0.9721316115279901]
70576,[0.9711633915699885]
75642,[0.9762925692434311]
33784,[0.9778616208929762]
12191,[0.9809367730865971]
1174,"[0.9996040192427843, 0.9751686855476207]"
43862,[0.9744121294489229]
30743,[0.9852155122573935]
70083,[0.9835479044295214]
32523,[0.9784960348404734]
21854,[0.9786424176429876]
20234,[0.9797917036329922]
32037,[0.975871604581774]
18236,"[2.6826233169409046, 1.8425825837295071, 0.9907401813712634]"
24835,[0.9802993884883933]
14298,[0.970925652101244]
81792,[0.9723485722348262]
38856,[0.9754271216445056]
32935,[0.9808227441348278]
8427,[1.005284241756334]
19627,[5.315377795311584]
69597,[0.9770686896668841]
28867,[0.9770163018527276]
25118,[1.8555859100989895]
27032,"[0.9722098888455389, 0.9851418320921002, 0.9921675194944238, 1.7619442862439127, 0.9717853319821215]"
18764,[0.9760960378511429]
82207,"[0.96913871814075, 0.9757518536812853]"
7460,[13.0432748354139]
11103,[0.9879475577514749]
22102,[0.97300823645166]
72000,"[0.978235745183052, 0.9784858290622634]"
28029,[0.9714836432504786]
14862,[0.974102085999904]
11880,[0.9832598699881823]
38594,[0.9723941170648892]
33938,"[0.9777781865303222, 0.9761085544470905]"
5925,"[0.9771128104015754, 1.0807198429256162]"
31464,[0.9940903955297009]
32302,"[1.7150851149609874, 1.6430943926203023, 0.9834020578502867, 0.9898818287805407, 0.9822271582254669, 0.9749720171450807]"
45053,[0.9822059047131355]
70476,[0.9891300099010455]
18887,[0.9743276019466888]
40334,[0.9733474637316594]
34658,[0.9747077220207365]
42086,[0.9737235103658952]
78437,[1.7139383423890782]
72,"[0.9804493254746975, 0.9644989603113586]"
68802,[0.9727586677435354]
